parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples Media Dissolved Inorganic Carbon mol C L,Aminiphilus.1,0.29347571841331277,0.33046283697878714,0.6150482740308915,False
all samples Media Dissolved Inorganic Carbon mol C L,Sporomusaceae.1,0.2928221486582098,0.33159124339056756,0.6150482740308915,False
all samples Media Dissolved Inorganic Carbon mol C L,JGI-0000079-D21.1,0.28177225625601326,0.35098993163667874,0.6406959069558422,False
all samples Media Dissolved Inorganic Carbon mol C L,Veillonellales-Selenomonadales.1,-0.2627961765807615,0.385696757851501,0.680293835622675,False
all samples Media Dissolved Inorganic Carbon mol C L,Sphingopyxis.1,-0.25967247145162003,0.3915758456604895,0.680293835622675,False
all samples Media Dissolved Inorganic Carbon mol C L,Acinetobacter.2,0.2582687393060602,0.3942328559099516,0.680293835622675,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_2178.1,0.2541475252505217,0.40208723438644584,0.680293835622675,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_49937.1,0.2540569758085915,0.40226070280297305,0.680293835622675,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_84729.1,0.23911244781985083,0.4314110396266494,0.719018399377749,False
all samples Media Dissolved Inorganic Carbon mol C L,Thermovirga.2,-0.22652279424503025,0.4567544765778562,0.7494095515195495,False
all samples Media Dissolved Inorganic Carbon mol C L,Thermovirga.1,0.22362897986379277,0.462678940503374,0.7494095515195495,False
all samples Media Dissolved Inorganic Carbon mol C L,Sulfurospirillum.1,-0.21547290184283366,0.47957182624397127,0.7659827780285652,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfuromonadaceae.1,0.20788046015507497,0.49555137302457297,0.7806631218880259,False
all samples Media Dissolved Inorganic Carbon mol C L,Pannonibacter.1,-0.19889806323953876,0.5147644760206882,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,LNR_A2-18.1,0.19337311703844046,0.5267439661113164,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_97954.1,0.19087301246392152,0.5322045023006811,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,LNR_A2-18.2,0.18784817083734215,0.5388437167034212,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Sphaerochaeta.1,-0.18232322463624387,0.5510611888813317,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,EBM-39.1,-0.18232322463624387,0.5510611888813317,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Bosea.1,-0.17679827843514553,0.5633937702809965,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfosporosinus.2,0.17638342073763935,0.564324372039067,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfovibrio.2,-0.17127333223404725,0.5758387765928626,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Comamonadaceae.2,0.17127333223404725,0.5758387765928626,0.7978489073274603,False
all samples Media Dissolved Inorganic Carbon mol C L,Proteiniclasticum.1,0.16378460497066513,0.5928817604120531,0.8039135754179081,False
all samples Media Dissolved Inorganic Carbon mol C L,Aquamicrobium.2,0.16321025703436767,0.5941969905262798,0.8039135754179081,False
all samples Media Dissolved Inorganic Carbon mol C L,Acetobacterium.1,0.15469849363075233,0.6138204558448682,0.8208064235134865,False
all samples Media Dissolved Inorganic Carbon mol C L,Devosia.1,0.1381437442799857,0.6526631021083011,0.8508235042614762,False
all samples Media Dissolved Inorganic Carbon mol C L,Rhizobiaceae.1,0.1365679085685713,0.6564047795522538,0.8508235042614762,False
all samples Media Dissolved Inorganic Carbon mol C L,Dysgonomonas.1,-0.13259870882635916,0.6658618729002858,0.8508235042614762,False
all samples Media Dissolved Inorganic Carbon mol C L,Lentimicrobium.1,0.13259870882635916,0.6658618729002858,0.8508235042614762,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_9269.1,0.12154881642416257,0.6924265285342469,0.8750445140817407,False
all samples Media Dissolved Inorganic Carbon mol C L,Bacteria (unclassified).1,-0.11653904584451172,0.7045799873589716,0.8807249841987145,False
all samples Media Dissolved Inorganic Carbon mol C L,Acinetobacter.1,-0.10497397782086768,0.7328799343204655,0.8850406200040459,False
all samples Media Dissolved Inorganic Carbon mol C L,Aminivibrio.1,-0.10497397782086768,0.7328799343204655,0.8850406200040459,False
all samples Media Dissolved Inorganic Carbon mol C L,Petrimonas.1,-0.09944903161976938,0.7465125229599344,0.8850406200040459,False
all samples Media Dissolved Inorganic Carbon mol C L,Comamonadaceae.3,-0.09944903161976938,0.7465125229599344,0.8850406200040459,False
all samples Media Dissolved Inorganic Carbon mol C L,Oscillibacter.2,-0.09944903161976938,0.7465125229599344,0.8850406200040459,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfovibrio.4,0.09093257859606312,0.7676589847081973,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,Syntrophomonas.1,0.08963901939370857,0.7708842806742844,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,Gordonia.1,0.08287419301647449,0.7878055969234123,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,Aquamicrobium.1,0.07956600627155522,0.7961123830478835,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_15299.1,0.07734924681537617,0.8016897615342868,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_114295.1,-0.07734924681537617,0.8016897615342868,0.8950905104509027,False
all samples Media Dissolved Inorganic Carbon mol C L,Romboutsia.1,0.07182430061427789,0.8156277518375041,0.90031779990966,False
all samples Media Dissolved Inorganic Carbon mol C L,Desulfovibrio.3,0.06929348671835833,0.8220292955696895,0.90031779990966,False
all samples Media Dissolved Inorganic Carbon mol C L,Mesotoga.1,0.055249462010982985,0.8577275241855905,0.9305534460504048,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_30443.1,0.051149575460285514,0.8681990444238255,0.9331111225115881,False
all samples Media Dissolved Inorganic Carbon mol C L,Fermentimonas.2,-0.03314967720658979,0.9143863113766086,0.9736520908176851,False
all samples Media Dissolved Inorganic Carbon mol C L,midas_g_94288.1,-0.02209978480439319,0.942871941368738,0.9886135539260261,False
all samples Media Dissolved Inorganic Carbon mol C L,Stappia.1,-0.01889822365046136,0.9511383767952037,0.9886135539260261,False
all samples Media Dissolved Inorganic Carbon mol C L,Methanobacterium.4,-0.016597653257732305,0.9570812780782584,0.9886135539260261,False
all samples Media Dissolved Inorganic Carbon mol C L,Acetoanaerobium.1,0.011049892402196596,0.9714202747273126,0.9886135539260261,False
all samples Media Dissolved Inorganic Carbon mol C L,Intestinimonas.1,-0.011049892402196596,0.9714202747273126,0.9886135539260261,False
all samples Media Dissolved Inorganic Carbon mol C L,Stenotrophomonas.1,0.005555555555555554,0.9856290020416768,0.9942748704806388,False
all samples Media Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.4,0.0,1.0,1.0,False
all samples Media Dissolved Organic Carbon mol C L,Christensenellaceae_R-7_group.1,-0.6811087217978427,0.005180259429452754,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Devosia.2,-0.6166027205657152,0.014357101606502306,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Thiobacillus.1,-0.6107142857142855,0.015592831421175636,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Anaerovorax.1,-0.5892857142857142,0.02079435848316165,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Proteiniphilum.2,-0.5419077607527144,0.036916126334317484,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_98124.1,0.5164490068918487,0.048721586967306774,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Proteiniphilum.1,-0.5107142857142856,0.05172549836826936,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Ca_Caldatribacterium.1,-0.46848748060169065,0.07817403100631555,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Clostridium_sensu_stricto_13.1,0.46595281377622505,0.08002001686974476,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Geobacteraceae.1,-0.4535714285714285,0.0894859001430273,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Monoglobus.2,0.451615804121572,0.09105031437962527,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Ochrobactrum.1,0.44999999999999996,0.0923573749481225,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Burkholderiales.1,0.4464285714285714,0.09529321315352629,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Anaerovorax.2,0.4450403921861809,0.09645185561046044,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Achromobacter.2,-0.4400727453092513,0.10067913740922751,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Methanobacterium.1,-0.4357142857142856,0.10449335704406652,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Aminivibrio.1,0.43214285714285705,0.10769303754639795,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Methanosarcina.1,0.42499999999999993,0.11429547548052225,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Methanobacterium.2,0.42499999999999993,0.11429547548052225,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Lachnoclostridium.1,0.4200180408182832,0.11906280640177318,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Comamonadaceae.1,-0.4186510569471826,0.12039445946266364,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_49937.1,-0.4039810927844341,0.13533360079696444,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Methanobacterium.5,-0.3988823671925632,0.14080760644939527,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Thermovirga.2,0.39320837863839275,0.1470727760942868,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_9269.1,-0.3928571428571428,0.1474666553113262,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,EBM-39.1,0.3928571428571428,0.1474666553113262,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_76603.1,-0.3915200912589422,0.1489725150673235,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_84729.1,-0.38697136256193165,0.1541726162260404,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,LNR_A2-18.2,-0.3857142857142856,0.15563079458596027,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_3409.1,-0.38214285714285706,0.15982362998696725,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Desulfosporosinus.1,0.3762326679172919,0.1669256810569829,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Petrimonas.1,0.3714285714285714,0.17284974708034007,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Achromobacter.1,-0.3714285714285714,0.17284974708034007,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Christensenellaceae_R-7_group.2,-0.3714285714285714,0.17284974708034007,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Ercella.1,-0.368932393686311,0.1759816668462627,0.5782254767805775,False
all samples Media Dissolved Organic Carbon mol C L,Aminiphilus.1,-0.3596341678621172,0.18797391805663263,0.592287906780821,False
all samples Media Dissolved Organic Carbon mol C L,Desulfovibrio.1,-0.3521002299625608,0.19807000809353748,0.592287906780821,False
all samples Media Dissolved Organic Carbon mol C L,Pseudarcobacter.1,-0.34776186060048575,0.20403879779909512,0.592287906780821,False
all samples Media Dissolved Organic Carbon mol C L,Erysipelothrix.1,0.34642857142857136,0.20589599209355114,0.592287906780821,False
all samples Media Dissolved Organic Carbon mol C L,Monoglobus.1,0.3463446961136797,0.20601318496724208,0.592287906780821,False
all samples Media Dissolved Organic Carbon mol C L,Propionicicella.1,0.3395890542786119,0.2155923109807812,0.5963207667541423,False
all samples Media Dissolved Organic Carbon mol C L,Proteiniclasticum.1,0.33806838817223694,0.2177867148145563,0.5963207667541423,False
all samples Media Dissolved Organic Carbon mol C L,Petrimonas.2,-0.3297431113465746,0.23004990187289787,0.6152497375670524,False
all samples Media Dissolved Organic Carbon mol C L,LNR_A2-18.1,-0.32499999999999996,0.237225438237234,0.620021031756407,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_114295.1,0.3154142124023678,0.25214648363261216,0.640867048942867,False
all samples Media Dissolved Organic Carbon mol C L,Xanthobacter.1,-0.31277897600492244,0.2563468195771468,0.640867048942867,False
all samples Media Dissolved Organic Carbon mol C L,Desulfobulbus.1,-0.3071428571428571,0.2654726857102781,0.6495608267379145,False
all samples Media Dissolved Organic Carbon mol C L,Hydrogenophaga.1,-0.29010186298797,0.2942431482067916,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Leucobacter.1,-0.2803302231540606,0.31153579574723345,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Enterobacteriaceae.1,0.2785714285714285,0.3147094732307908,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Pseudomonas.2,-0.27853433239347825,0.3147766122293498,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Sphingopyxis.1,0.2752458650468749,0.320761129106854,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_36215.2,-0.27240318343840847,0.3259866231853008,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Ercella.2,-0.2666774889578855,0.33665821687930597,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Oscillibacter.1,0.2666774889578855,0.33665821687930597,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Ruminiclostridium.1,-0.2642857142857143,0.34117375799008204,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Taibaiella.1,0.26307373910710324,0.34347484209284146,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,Stenotrophomonas.2,-0.2595417977473208,0.35023016308151017,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_36215.1,-0.2571428571428571,0.3548603636506091,0.6916769799969499,False
all samples Media Dissolved Organic Carbon mol C L,midas_g_2178.1,-0.23571428571428568,0.39770294590327276,0.7622639796479395,False
all samples Media Dissolved Organic Carbon mol C L,Fermentimonas.2,0.2180519190631087,0.4349720912704291,0.7994988268302888,False
all samples Media Dissolved Organic Carbon mol C L,Thauera.1,-0.21499357873098957,0.44159973665877644,0.7994988268302888,False
all samples Media Dissolved Organic Carbon mol C L,Intestinimonas.1,0.21090267581513797,0.45054382318935254,0.7994988268302888,False
all samples Media Dissolved Organic Carbon mol C L,Syner-01.2,-0.20732805419115252,0.45843226895256955,0.7994988268302888,False
